date,price,delta,gamma,product_delta,product_gamma,product_position_delta,product_position_gamma,pre_hedge_contracts,post_hedge_contracts,futures_multiplier,pre_hedge_futures_delta,post_hedge_futures_delta,pre_hedge_delta,post_hedge_delta,pre_hedge_gamma,post_hedge_gamma,pre_hedge_delta_cash_1pct,post_hedge_delta_cash_1pct,pre_hedge_gamma_cash_1pct,post_hedge_gamma_cash_1pct,delta_cash_1pct,gamma_cash_1pct,vega,theta,rho,dividend_sensitivity,basis_sensitivity
2023-05-26,204845.33985766306,502.7671219893769,-5.67784310717103,502.7671219893769,-5.67784310717103,-502.7671219893769,5.67784310717103,3.0,3.0,200.0,600.0,600.0,97.2328780106231,97.2328780106231,5.67784310717103,5.67784310717103,6668.471672192196,6668.471672192196,2670605.4293317716,2670605.4293317716,6668.471672192196,2670605.4293317716,,,,,
2023-05-29,230754.43034623962,343.8380412624808,-0.0500847551545992,343.8380412624808,-0.0500847551545992,-343.8380412624808,0.0500847551545992,3.0,2.0,200.0,600.0,400.0,256.1619587375192,56.16195873751923,0.0500847551545992,0.0500847551545992,17585.834200810008,3855.587689984694,23604.903690284118,23604.903690284118,3855.587689984694,23604.903690284118,,,,,
2023-05-30,241705.5773201252,327.24021142297835,-0.04762045951140356,327.24021142297835,-0.04762045951140356,-327.24021142297835,0.04762045951140356,2.0,2.0,200.0,400.0,400.0,72.75978857702165,72.75978857702165,0.04762045951140356,0.04762045951140356,4999.936783796215,4999.936783796215,22487.42623487487,22487.42623487487,4999.936783796215,22487.42623487487,,,,,
2023-05-31,253185.17935139962,307.545097854263,-0.04471177027287048,307.545097854263,-0.04471177027287048,-307.545097854263,0.04471177027287048,2.0,2.0,200.0,400.0,400.0,92.45490214573698,92.45490214573698,0.04471177027287048,0.04471177027287048,6359.410659802253,6359.410659802253,21154.1568278335,21154.1568278335,6359.410659802253,21154.1568278335,,,,,
2023-06-01,265562.1329067786,283.27625013376405,-0.04114535005726152,283.27625013376405,-0.04114535005726152,-283.27625013376405,0.04114535005726152,2.0,1.0,200.0,400.0,200.0,116.72374986623595,-83.27625013376405,0.04114535005726152,0.04114535005726152,8036.161013438949,-5733.377786759461,19502.91637331247,19502.91637331247,-5733.377786759461,19502.91637331247,,,,,
2023-06-02,279688.4769452625,253.1161500023254,-0.036731595527494186,253.1161500023254,-0.036731595527494186,-253.1161500023254,0.036731595527494186,1.0,1.0,200.0,200.0,200.0,-53.11615000232541,-53.11615000232541,0.036731595527494186,0.036731595527494186,-3660.2153192824044,-3660.2153192824044,17442.144686356183,17442.144686356183,-3660.2153192824044,17442.144686356183,,,,,
2023-06-05,331505.4943806378,-1470.8990037414274,-6041.442399293871,-1470.8990037414274,-6041.442399293871,1470.8990037414274,6041.442399293871,1.0,-7.0,200.0,200.0,-1400.0,1670.8990037414274,70.89900374142735,6041.442399293871,6041.442399293871,115241.42777943444,4889.8840689990275,2873806347.185455,2873806347.185455,4889.8840689990275,2873806347.185455,,,,,
2023-06-06,337581.7030478471,612.2260243647892,-0.08869265665522684,612.2260243647892,-0.08869265665522684,-612.2260243647892,0.08869265665522684,-7.0,3.0,200.0,-1400.0,600.0,-2012.2260243647893,-12.226024364789168,0.08869265665522684,0.08869265665522684,-138899.56642249238,-843.9357521360556,42260.625516064465,42260.625516064465,-843.9357521360556,42260.625516064465,,,,,
2023-06-07,346420.853882069,608.5152576119395,-0.08808354104669909,608.5152576119395,-0.08808354104669909,-608.5152576119395,0.08808354104669909,3.0,3.0,200.0,600.0,600.0,-8.515257611939546,-8.515257611939546,0.08808354104669909,0.08808354104669909,-588.267050289863,-588.267050289863,42038.59862172976,42038.59862172976,-588.267050289863,42038.59862172976,,,,,
2023-06-08,355146.2704494717,604.7518286015443,-0.08747044151588577,604.7518286015443,-0.08747044151588577,-604.7518286015443,0.08747044151588577,3.0,3.0,200.0,600.0,600.0,-4.751828601544275,-4.751828601544275,0.08747044151588577,0.08747044151588577,-328.53119708054237,-328.53119708054237,41811.23699527233,41811.23699527233,-328.53119708054237,41811.23699527233,,,,,
2023-06-09,363757.9028505896,600.9325242929625,-0.08685295145087589,600.9325242929625,-0.08685295145087589,-600.9325242929625,0.08685295145087589,3.0,3.0,200.0,600.0,600.0,-0.9325242929625119,-0.9325242929625119,0.08685295145087589,0.08685295145087589,-64.52102463083583,-64.52102463083583,41578.305303119116,41578.305303119116,-64.52102463083583,41578.305303119116,,,,,
2023-06-12,383481.84752859885,589.8874810455001,-0.0851955761037129,589.8874810455001,-0.0851955761037129,-589.8874810455001,0.0851955761037129,3.0,3.0,200.0,600.0,600.0,10.112518954499933,10.112518954499933,0.0851955761037129,0.0851955761037129,700.182863837998,700.182863837998,40843.34493381902,40843.34493381902,700.182863837998,40843.34493381902,,,,,
2023-06-13,391964.8905162244,585.7605666934797,-0.0845418073913256,585.7605666934797,-0.0845418073913256,-585.7605666934797,0.0845418073913256,3.0,3.0,200.0,600.0,600.0,14.239433306520255,14.239433306520255,0.0845418073913256,0.0845418073913256,986.6004154775035,986.6004154775035,40585.29477333649,40585.29477333649,986.6004154775035,40585.29477333649,,,,,
2023-06-14,400345.80710471555,581.5567234387235,-0.08388067803698136,581.5567234387235,-0.08388067803698136,-581.5567234387235,0.08388067803698136,3.0,3.0,200.0,600.0,600.0,18.443276561276548,18.443276561276548,0.08388067803698136,0.08388067803698136,1278.6987191550686,1278.6987191550686,40320.158936083324,40320.158936083324,1278.6987191550686,40320.158936083324,,,,,
2023-06-15,408500.1047429137,486.40390321792387,-0.0701133214918606,486.40390321792387,-0.0701133214918606,-486.40390321792387,0.0701133214918606,3.0,2.0,200.0,600.0,400.0,113.59609678207613,-86.40390321792387,0.0701133214918606,0.0701133214918606,7880.611496841797,-5994.181247067423,33743.7666603364,33743.7666603364,-5994.181247067423,33743.7666603364,,,,,
2023-06-16,416315.18252851616,480.4398277079679,-0.06921363571834362,480.4398277079679,-0.06921363571834362,-480.4398277079679,0.06921363571834362,2.0,2.0,200.0,400.0,400.0,-80.43982770796788,-80.43982770796788,0.06921363571834362,0.06921363571834362,-5583.654006363215,-5583.654006363215,33349.27506512031,33349.27506512031,-5583.654006363215,33349.27506512031,,,,,
2023-06-19,436200.52351860993,461.5350971508902,-0.066454179737957,461.5350971508902,-0.066454179737957,-461.5350971508902,0.066454179737957,2.0,2.0,200.0,400.0,400.0,-61.53509715089018,-61.53509715089018,0.066454179737957,0.066454179737957,-4273.712889626787,-4273.712889626787,32054.367067757983,32054.367067757983,-4273.712889626787,32054.367067757983,,,,,
2023-06-20,444030.4410378001,454.45058584911413,-0.06540111739024598,454.45058584911413,-0.06540111739024598,-454.45058584911413,0.06540111739024598,2.0,2.0,200.0,400.0,400.0,-54.450585849114134,-54.450585849114134,0.06540111739024598,0.06540111739024598,-3783.5899390283785,-3783.5899390283785,31578.258727677163,31578.258727677163,-3783.5899390283785,31578.258727677163,,,,,
2023-06-21,451816.42917177436,447.0003261970813,-0.06429890243036807,447.0003261970813,-0.06429890243036807,-447.0003261970813,0.06429890243036807,2.0,2.0,200.0,400.0,400.0,-47.00032619708128,-47.00032619708128,0.06429890243036807,0.06429890243036807,-3267.4214758566177,-3267.4214758566177,31075.07131062448,31075.07131062448,-3267.4214758566177,31075.07131062448,,,,,
2023-06-26,486991.55455670663,402.1370403689172,-0.05782072261998248,402.1370403689172,-0.05782072261998248,-402.1370403689172,0.05782072261998248,2.0,2.0,200.0,400.0,400.0,-2.137040368917212,-2.137040368917212,0.05782072261998248,0.05782072261998248,-148.62891337786786,-148.62891337786786,27968.209760729223,27968.209760729223,-148.62891337786786,27968.209760729223,,,,,
2023-06-27,495492.4006195519,390.40258307830914,-0.056111580388555626,390.40258307830914,-0.056111580388555626,-390.40258307830914,0.056111580388555626,2.0,2.0,200.0,400.0,400.0,9.597416921690865,9.597416921690865,0.056111580388555626,0.056111580388555626,667.7509764367893,667.7509764367893,27162.69402299076,27162.69402299076,667.7509764367893,27162.69402299076,,,,,
2023-06-28,504154.9196954914,377.1932312676099,-0.05419397358103531,377.1932312676099,-0.05419397358103531,-377.1932312676099,0.05419397358103531,2.0,2.0,200.0,400.0,400.0,22.806768732390083,22.806768732390083,0.05419397358103531,0.05419397358103531,1587.3644230121974,1587.3644230121974,26252.868468873203,26252.868468873203,1587.3644230121974,26252.868468873203,,,,,
2023-06-29,513062.99749445857,361.9302392019167,-0.05198479305306631,361.9302392019167,-0.05198479305306631,-361.9302392019167,0.05198479305306631,2.0,2.0,200.0,400.0,400.0,38.06976079808328,38.06976079808328,0.05198479305306631,0.05198479305306631,2650.505431665299,2650.505431665299,25198.42638866976,25198.42638866976,2650.505431665299,25198.42638866976,,,,,
2023-06-30,522344.34037379525,343.59109894162947,-0.049337241226652624,343.59109894162947,-0.049337241226652624,-343.59109894162947,0.049337241226652624,2.0,2.0,200.0,400.0,400.0,56.40890105837053,56.40890105837053,0.049337241226652624,0.049337241226652624,3928.3905926982366,3928.3905926982366,23928.138194605697,23928.138194605697,3928.3905926982366,23928.138194605697,,,,,
2023-07-03,555233.4760317041,226.1749584922827,-0.0324695555098939,226.1749584922827,-0.0324695555098939,-226.1749584922827,0.0324695555098939,2.0,1.0,200.0,400.0,200.0,173.8250415077173,-26.174958492282713,0.0324695555098939,0.0324695555098939,12108.225912778189,-1823.2833884758786,15754.792606458068,15754.792606458068,-1823.2833884758786,15754.792606458068,,,,,
2023-07-04,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,200.0,200.0,0.0,200.0,0.0,-0.0,-0.0,13934.195101854726,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-06,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-10,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-11,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-12,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-17,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-19,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-20,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-21,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-24,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-25,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-26,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-27,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-28,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-31,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-01,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-02,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-03,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-04,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-09,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-10,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-11,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-16,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-17,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-21,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-22,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-23,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-24,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-25,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-28,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-29,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-30,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-31,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-01,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-04,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-06,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-11,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-12,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-19,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-20,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
