scenario_id,variant,r,q,vol,ko_barrier,ki_barrier,quoted_ko_rate,product_pv,interest_pv,combined_pv,protected_snowball_pv,quote_ko_sensitivity,quote_ki_sensitivity,interest_ko_sensitivity,interest_ki_sensitivity
16,standard,0.03,0.15,0.15,103.0,75.0,0.6136580729320262,3.3706361583426627,3.3706361583426627,0.0,96.62936384165734,0.0006259609326055848,0.04294598774580194,0.4136534606631983,0.0
17,standard,0.03,0.15,0.25,103.0,75.0,0.7259815810042706,2.5766075903678853,2.5766075903678853,0.0,97.42339240963211,0.03014612687643714,0.007073859443456065,0.26156929605468804,0.0
18,standard,0.03,0.15,0.35,103.0,75.0,0.7433428774432974,2.300421357435681,2.300421357435681,0.0,97.69957864256432,0.029234881384436417,0.0004936701748570194,0.18418267802744026,0.0
19,standard,0.05,0.08,0.15,103.0,75.0,0.23627575097880774,4.0787510678962065,4.0787510678962065,0.0,95.9212489321038,9.804725112158574e-05,0.014452058299114584,0.6279888305376176,0.0
20,standard,0.05,0.08,0.25,103.0,75.0,0.4072305378525478,3.4204560290691006,3.4204560290691006,0.0,96.5795439709309,0.013026949475850813,0.004446880827476907,0.38172257771948637,0.0
21,standard,0.05,0.08,0.35,103.0,75.0,0.49857146736073776,3.2181702629599016,3.2181702629599016,0.0,96.7818297370401,0.01740818278243239,0.00032263941382010275,0.27305127205983126,0.0
22,standard,0.05,0.115,0.15,103.0,75.0,0.35080420149005687,4.608846596200834,4.608846596200834,0.0,95.39115340379917,-0.0005692439828050566,0.02151782653894241,0.6593262665332418,0.0
23,standard,0.05,0.115,0.25,103.0,75.0,0.5282154871246041,3.7574377096178466,3.7574377096178466,0.0,96.24256229038215,0.01850145033762085,0.0056350417566467526,0.40307633063548565,0.0
24,standard,0.05,0.115,0.35,103.0,75.0,0.6002522998037361,3.4496768632079977,3.4496768632079977,0.0,96.550323136792,0.021683831336951953,0.0006032843733064785,0.28543520190062566,0.0
25,standard,0.05,0.15,0.15,103.0,75.0,0.5376485238876895,5.174372237632156,5.174372237632156,0.0,94.82562776236784,0.0042259554543983,0.03694331511428284,0.6757479901503274,0.0
26,standard,0.05,0.15,0.25,103.0,75.0,0.6840379766728153,4.050737212520474,4.050737212520474,0.0,95.94926278747953,0.02709551840238933,0.007223405340840872,0.41933667771398575,0.0
27,standard,0.05,0.15,0.35,103.0,75.0,0.7213341410083914,3.6514491521838863,3.6514491521838863,0.0,96.34855084781611,0.029446276504822344,0.00045814265304544577,0.29567157359025487,0.0
28,european_ki,0.01,0.08,0.15,103.0,75.0,0.1784948667658326,0.9736257635612446,0.9736257635612446,0.0,99.02637423643876,,,,
29,european_ki,0.01,0.08,0.25,103.0,75.0,0.3131058505695312,0.7779642817270656,0.7779642817270656,0.0,99.22203571827293,,,,
30,european_ki,0.01,0.08,0.35,103.0,75.0,0.42138703335513794,0.7132229833853927,0.7132229833853927,0.0,99.28677701661461,,,,
31,european_ki,0.01,0.115,0.15,103.0,75.0,0.2962266703948252,1.090866519699162,1.090866519699162,0.0,98.90913348030084,,,,
32,european_ki,0.01,0.115,0.25,103.0,75.0,0.4219252508764045,0.8491387586314971,0.8491387586314971,0.0,99.1508612413685,,,,
33,european_ki,0.01,0.115,0.35,103.0,75.0,0.5185554120696831,0.76245653370367,0.76245653370367,0.0,99.23754346629633,,,,
34,european_ki,0.01,0.15,0.15,103.0,75.0,0.48971915778143754,1.2034583848743097,1.2034583848743097,0.0,98.79654161512569,,,,
35,european_ki,0.01,0.15,0.25,103.0,75.0,0.567497824208663,0.9089652891717463,0.9089652891717463,0.0,99.09103471082825,,,,
36,european_ki,0.01,0.15,0.35,103.0,75.0,0.6370495839298598,0.8046631883169084,0.8046631883169084,0.0,99.19533681168309,,,,
37,european_ki,0.03,0.08,0.15,103.0,75.0,0.17526133585279333,2.680376661175771,2.680376661175771,0.0,97.31962333882423,,,,
38,european_ki,0.03,0.08,0.25,103.0,75.0,0.3070306789542834,2.1897902615787643,2.1897902615787643,0.0,97.81020973842124,,,,
39,european_ki,0.03,0.08,0.35,103.0,75.0,0.41744035406245694,2.032878832825048,2.032878832825048,0.0,97.96712116717495,,,,
40,european_ki,0.03,0.115,0.15,103.0,75.0,0.2722684320814325,3.0008988700400465,3.0008988700400465,0.0,96.99910112995995,,,,
41,european_ki,0.03,0.115,0.25,103.0,75.0,0.40565676866889,2.3983067282824493,2.3983067282824493,0.0,97.60169327171755,,,,
42,european_ki,0.03,0.115,0.35,103.0,75.0,0.5088166478492772,2.1763351383774108,2.1763351383774108,0.0,97.82366486162259,,,,
43,european_ki,0.03,0.15,0.15,103.0,75.0,0.43292295194609276,3.3706361583426627,3.3706361583426627,0.0,96.62936384165734,,,,
44,european_ki,0.03,0.15,0.25,103.0,75.0,0.5360326356522963,2.5766075903678853,2.5766075903678853,0.0,97.42339240963211,,,,
45,european_ki,0.03,0.15,0.35,103.0,75.0,0.6187957108326948,2.300421357435681,2.300421357435681,0.0,97.69957864256432,,,,
46,european_ki,0.05,0.08,0.15,103.0,75.0,0.1759721728032739,4.0787510678962065,4.0787510678962065,0.0,95.9212489321038,,,,
47,european_ki,0.05,0.08,0.25,103.0,75.0,0.3027269277752146,3.4204560290691006,3.4204560290691006,0.0,96.5795439709309,,,,
48,european_ki,0.05,0.08,0.35,103.0,75.0,0.41519117319655324,3.2181702629599016,3.2181702629599016,0.0,96.7818297370401,,,,
49,european_ki,0.05,0.115,0.15,103.0,75.0,0.2560459294362318,4.608846596200834,4.608846596200834,0.0,95.39115340379917,,,,
50,european_ki,0.05,0.115,0.25,103.0,75.0,0.3932298631223102,3.7574377096178466,3.7574377096178466,0.0,96.24256229038215,,,,
51,european_ki,0.05,0.115,0.35,103.0,75.0,0.5010668109658603,3.4496768632079977,3.4496768632079977,0.0,96.550323136792,,,,
52,european_ki,0.05,0.15,0.15,103.0,75.0,0.3870556930829845,5.174372237632156,5.174372237632156,0.0,94.82562776236784,,,,
53,european_ki,0.05,0.15,0.25,103.0,75.0,0.5097671956285424,4.050737212520474,4.050737212520474,0.0,95.94926278747953,,,,
54,european_ki,0.05,0.15,0.35,103.0,75.0,0.6034743618177428,3.6514491521838863,3.6514491521838863,0.0,96.34855084781611,,,,
55,parachute,0.01,0.08,0.15,103.0,75.0,0.12328049883806648,0.9712653838452923,0.9712653838452923,0.0,99.02873461615471,,,,
56,parachute,0.01,0.08,0.25,103.0,75.0,0.2548567294088109,0.7817042216509691,0.7817042216509691,0.0,99.21829577834903,,,,
57,parachute,0.01,0.08,0.35,103.0,75.0,0.3707651942891542,0.7158224446702803,0.7158224446702803,0.0,99.28417755532972,,,,
58,parachute,0.01,0.115,0.15,103.0,75.0,0.1989297736404376,1.0937225233392525,1.0937225233392525,0.0,98.90627747666075,,,,
59,parachute,0.01,0.115,0.25,103.0,75.0,0.34048092189800594,0.8490515069297686,0.8490515069297686,0.0,99.15094849307023,,,,
60,parachute,0.01,0.115,0.35,103.0,75.0,0.45491879952416403,0.7610467131417664,0.7610467131417664,0.0,99.23895328685823,,,,
61,parachute,0.01,0.15,0.15,103.0,75.0,0.32285563613284374,1.2089138375701367,1.2089138375701367,0.0,98.79108616242986,,,,
62,parachute,0.01,0.15,0.25,103.0,75.0,0.45626981675763134,0.9151946125961246,0.9151946125961246,0.0,99.08480538740388,,,,
63,parachute,0.01,0.15,0.35,103.0,75.0,0.5587140946411291,0.8050999794793654,0.8050999794793654,0.0,99.19490002052063,,,,
64,parachute,0.03,0.08,0.15,103.0,75.0,0.1242340317988625,2.6969290612701826,2.6969290612701826,0.0,97.30307093872982,,,,
65,parachute,0.03,0.08,0.25,103.0,75.0,0.2522261697775549,2.1944903876207746,2.1944903876207746,0.0,97.80550961237923,,,,
66,parachute,0.03,0.08,0.35,103.0,75.0,0.36887082537399535,2.040391653658034,2.040391653658034,0.0,97.95960834634197,,,,
67,parachute,0.03,0.115,0.15,103.0,75.0,0.18658847615204668,3.005397922504798,3.005397922504798,0.0,96.9946020774952,,,,
68,parachute,0.03,0.115,0.25,103.0,75.0,0.32963017701145275,2.387813583189228,2.387813583189228,0.0,97.61218641681077,,,,
69,parachute,0.03,0.115,0.35,103.0,75.0,0.4478416231781975,2.1673021805624586,2.1673021805624586,0.0,97.83269781943754,,,,
70,parachute,0.03,0.15,0.15,103.0,75.0,0.2891722766564317,3.3314809931399196,3.3314809931399196,0.0,96.66851900686008,,,,
71,parachute,0.03,0.15,0.25,103.0,75.0,0.4335216682465189,2.582360571126827,2.582360571126827,0.0,97.41763942887317,,,,
72,parachute,0.03,0.15,0.35,103.0,75.0,0.5439780151827686,2.2999304740949924,2.2999304740949924,0.0,97.70006952590501,,,,
73,parachute,0.05,0.08,0.15,103.0,75.0,0.12786117596771646,4.070750653359852,4.070750653359852,0.0,95.92924934664015,,,,
74,parachute,0.05,0.08,0.25,103.0,75.0,0.25168095827802706,3.4594717251492284,3.4594717251492284,0.0,96.54052827485077,,,,
75,parachute,0.05,0.08,0.35,103.0,75.0,0.3685770904757476,3.223656473515149,3.223656473515149,0.0,96.77634352648485,,,,
76,parachute,0.05,0.115,0.15,103.0,75.0,0.17996461378699793,4.664661113655569,4.664661113655569,0.0,95.33533888634443,,,,
77,parachute,0.05,0.115,0.25,103.0,75.0,0.32173279469559496,3.724866169157181,3.724866169157181,0.0,96.27513383084282,,,,
78,parachute,0.05,0.115,0.35,103.0,75.0,0.4424146092175527,3.4271071373887168,3.4271071373887168,0.0,96.57289286261128,,,,
79,parachute,0.05,0.15,0.15,103.0,75.0,0.2631451381110766,5.1866030202336475,5.1866030202336475,0.0,94.81339697976635,,,,
80,parachute,0.05,0.15,0.25,103.0,75.0,0.4146352678823273,4.045905669158486,4.045905669158486,0.0,95.95409433084151,,,,
81,parachute,0.05,0.15,0.35,103.0,75.0,0.5320597102331295,3.642615546759373,3.642615546759373,0.0,96.35738445324063,,,,
82,stepdown,0.01,0.08,0.15,103.0,75.0,,,,,,,,,
83,stepdown,0.01,0.08,0.25,103.0,75.0,,,,,,,,,
84,stepdown,0.01,0.08,0.35,103.0,75.0,,,,,,,,,
85,stepdown,0.01,0.115,0.15,103.0,75.0,,,,,,,,,
86,stepdown,0.01,0.115,0.25,103.0,75.0,,,,,,,,,
87,stepdown,0.01,0.115,0.35,103.0,75.0,,,,,,,,,
88,stepdown,0.01,0.15,0.15,103.0,75.0,,,,,,,,,
89,stepdown,0.01,0.15,0.25,103.0,75.0,,,,,,,,,
90,stepdown,0.01,0.15,0.35,103.0,75.0,,,,,,,,,
91,stepdown,0.03,0.08,0.15,103.0,75.0,,,,,,,,,
92,stepdown,0.03,0.08,0.25,103.0,75.0,,,,,,,,,
93,stepdown,0.03,0.08,0.35,103.0,75.0,,,,,,,,,
94,stepdown,0.03,0.115,0.15,103.0,75.0,,,,,,,,,
95,stepdown,0.03,0.115,0.25,103.0,75.0,,,,,,,,,
96,stepdown,0.03,0.115,0.35,103.0,75.0,,,,,,,,,
97,stepdown,0.03,0.15,0.15,103.0,75.0,,,,,,,,,
98,stepdown,0.03,0.15,0.25,103.0,75.0,,,,,,,,,
99,stepdown,0.03,0.15,0.35,103.0,75.0,,,,,,,,,
100,stepdown,0.05,0.08,0.15,103.0,75.0,,,,,,,,,
101,stepdown,0.05,0.08,0.25,103.0,75.0,,,,,,,,,
102,stepdown,0.05,0.08,0.35,103.0,75.0,,,,,,,,,
103,stepdown,0.05,0.115,0.15,103.0,75.0,,,,,,,,,
104,stepdown,0.05,0.115,0.25,103.0,75.0,,,,,,,,,
105,stepdown,0.05,0.115,0.35,103.0,75.0,,,,,,,,,
106,stepdown,0.05,0.15,0.15,103.0,75.0,,,,,,,,,
107,stepdown,0.05,0.15,0.25,103.0,75.0,,,,,,,,,
108,stepdown,0.05,0.15,0.35,103.0,75.0,,,,,,,,,
