scenario_id,variant,tenor,r,q,vol,ko_barrier,ki_barrier,product_protection_type,product_protection_rate,interest_protection_type,interest_protection_rate,quoted_ko_rate,product_pv,interest_pv,combined_pv,protected_snowball_pv,quote_ko_sensitivity,quote_ki_sensitivity,interest_ko_sensitivity,interest_ki_sensitivity
11,standard,2.0,0.01,0.05,0.15,105.0,76.666667,NONE,0.0,FULL,0.0,2.3667742983056193,1.0945929903247018,1.0945929903247018,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
12,standard,2.0,0.01,0.05,0.15,105.0,85.0,NONE,0.0,FULL,0.0,7.503381352895328,1.0868108391040892,1.0868108391040892,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
13,standard,2.0,0.01,0.05,0.15,110.0,60.0,NONE,0.0,FULL,0.0,-4.986937438902037,1.6250116533045116,1.6250116533045116,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
14,standard,2.0,0.01,0.05,0.15,110.0,68.333333,NONE,0.0,FULL,0.0,0.1496696156876718,1.617229502083899,1.617229502083899,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
15,standard,2.0,0.01,0.05,0.15,110.0,76.666667,NONE,0.0,FULL,0.0,5.286277286670259,1.609447349929428,1.609447349929428,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
16,standard,2.0,0.01,0.05,0.15,110.0,85.0,NONE,0.0,FULL,0.0,10.42288434125997,1.6016651987088153,1.6016651987088153,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
17,standard,2.0,0.01,0.05,0.216667,95.0,60.0,NONE,0.0,FULL,0.0,-26.825746690290956,0.6467970941998828,0.6467970941998828,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
18,standard,2.0,0.01,0.05,0.216667,95.0,68.333333,NONE,0.0,FULL,0.0,-16.93704761153149,0.343772320097651,0.343772320097651,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
19,standard,2.0,0.01,0.05,0.216667,95.0,76.666667,NONE,0.0,FULL,0.0,-7.048347346128077,0.04074750963244436,0.04074750963244436,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
20,standard,2.0,0.01,0.05,0.216667,95.0,85.0,NONE,0.0,FULL,0.0,2.8403517326313867,-0.2622772644697875,-0.2622772644697875,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
21,standard,2.0,0.01,0.05,0.216667,100.0,60.0,NONE,0.0,FULL,0.0,-20.999273145025704,1.0627668438989417,1.0627668438989417,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
22,standard,2.0,0.01,0.05,0.216667,100.0,68.333333,NONE,0.0,FULL,0.0,-11.11057406626624,0.7597420697967099,0.7597420697967099,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
23,standard,2.0,0.01,0.05,0.216667,100.0,76.666667,NONE,0.0,FULL,0.0,-1.2218738008628258,0.4567172593315032,0.4567172593315032,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
24,standard,2.0,0.01,0.05,0.216667,100.0,85.0,NONE,0.0,FULL,0.0,8.666825277896638,0.15369248522927137,0.15369248522927137,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
25,standard,2.0,0.01,0.05,0.216667,105.0,60.0,NONE,0.0,FULL,0.0,-15.172799599760454,1.4787365935980006,1.4787365935980006,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
26,standard,2.0,0.01,0.05,0.216667,105.0,68.333333,NONE,0.0,FULL,0.0,-5.28410052100099,1.1757118194957688,1.1757118194957688,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
27,standard,2.0,0.01,0.05,0.216667,105.0,76.666667,NONE,0.0,FULL,0.0,4.6045997444024245,0.8726870090305621,0.8726870090305621,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
28,standard,2.0,0.01,0.05,0.216667,105.0,85.0,NONE,0.0,FULL,0.0,14.493298823161888,0.5696622349283302,0.5696622349283302,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
29,standard,2.0,0.01,0.05,0.216667,110.0,60.0,NONE,0.0,FULL,0.0,-9.346326054495204,1.8947063432970594,1.8947063432970594,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
30,standard,2.0,0.01,0.05,0.216667,110.0,68.333333,NONE,0.0,FULL,0.0,0.5423730242642595,1.5916815691948276,1.5916815691948276,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
31,standard,2.0,0.01,0.05,0.216667,110.0,76.666667,NONE,0.0,FULL,0.0,10.431073289667674,1.288656758729621,1.288656758729621,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
32,standard,2.0,0.01,0.05,0.216667,110.0,85.0,NONE,0.0,FULL,0.0,20.319772368427138,0.9856319846273891,0.9856319846273891,0.0,99.23309592148343,1.16529470905305,1.1866439369168937,0.08319394993981177,-0.036362974346786814
33,standard,2.0,0.01,0.05,0.283333,95.0,60.0,NONE,0.0,FULL,0.0,-17.683613962662236,1.1648920255603912,1.1648920255603912,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
34,standard,2.0,0.01,0.05,0.283333,95.0,68.333333,NONE,0.0,FULL,0.0,-11.162261780967798,0.8458864056504615,0.8458864056504615,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
35,standard,2.0,0.01,0.05,0.283333,95.0,76.666667,NONE,0.0,FULL,0.0,-4.6409088167110575,0.5268807474598555,0.5268807474598555,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
36,standard,2.0,0.01,0.05,0.283333,95.0,85.0,NONE,0.0,FULL,0.0,1.880443364983381,0.20787512754992576,0.20787512754992576,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
37,standard,2.0,0.01,0.05,0.283333,100.0,60.0,NONE,0.0,FULL,0.0,-13.733641138692418,1.2422404956592459,1.2422404956592459,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
38,standard,2.0,0.01,0.05,0.283333,100.0,68.333333,NONE,0.0,FULL,0.0,-7.2122889569979804,0.9232348757493162,0.9232348757493162,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
39,standard,2.0,0.01,0.05,0.283333,100.0,76.666667,NONE,0.0,FULL,0.0,-0.6909359927412393,0.6042292175587102,0.6042292175587102,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
40,standard,2.0,0.01,0.05,0.283333,100.0,85.0,NONE,0.0,FULL,0.0,5.8304161889531985,0.28522359764878047,0.28522359764878047,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
41,standard,2.0,0.01,0.05,0.283333,105.0,60.0,NONE,0.0,FULL,0.0,-9.783668314722602,1.3195889657581006,1.3195889657581006,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
42,standard,2.0,0.01,0.05,0.283333,105.0,68.333333,NONE,0.0,FULL,0.0,-3.262316133028163,1.0005833458481708,1.0005833458481708,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
43,standard,2.0,0.01,0.05,0.283333,105.0,76.666667,NONE,0.0,FULL,0.0,3.2590368312285776,0.6815776876575649,0.6815776876575649,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
44,standard,2.0,0.01,0.05,0.283333,105.0,85.0,NONE,0.0,FULL,0.0,9.780389012923015,0.3625720677476352,0.3625720677476352,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
45,standard,2.0,0.01,0.05,0.283333,110.0,60.0,NONE,0.0,FULL,0.0,-5.833695490752785,1.3969374358569553,1.3969374358569553,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
46,standard,2.0,0.01,0.05,0.283333,110.0,68.333333,NONE,0.0,FULL,0.0,0.6876566909416537,1.0779318159470255,1.0779318159470255,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
47,standard,2.0,0.01,0.05,0.283333,110.0,76.666667,NONE,0.0,FULL,0.0,7.209009655198395,0.7589261577564196,0.7589261577564196,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
48,standard,2.0,0.01,0.05,0.283333,110.0,85.0,NONE,0.0,FULL,0.0,13.730361836892833,0.4399205378464899,0.4399205378464899,0.0,99.28556056108772,0.7899945647939635,0.7825622931058247,0.015469694019770941,-0.038280675920418616
49,standard,2.0,0.01,0.05,0.35,95.0,60.0,NONE,0.0,FULL,0.0,-11.869948672190485,1.0978433192312593,1.0978433192312593,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
50,standard,2.0,0.01,0.05,0.35,95.0,68.333333,NONE,0.0,FULL,0.0,-7.452774781798212,0.8220815893917524,0.8220815893917524,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
51,standard,2.0,0.01,0.05,0.35,95.0,76.666667,NONE,0.0,FULL,0.0,-3.035600361345044,0.546319826460836,0.546319826460836,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
52,standard,2.0,0.01,0.05,0.35,95.0,85.0,NONE,0.0,FULL,0.0,1.3815735290472286,0.270558096621329,0.270558096621329,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
53,standard,2.0,0.01,0.05,0.35,100.0,60.0,NONE,0.0,FULL,0.0,-9.149837250419017,1.1505653866547334,1.1505653866547334,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
54,standard,2.0,0.01,0.05,0.35,100.0,68.333333,NONE,0.0,FULL,0.0,-4.732663360026743,0.8748036568152264,0.8748036568152264,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
55,standard,2.0,0.01,0.05,0.35,100.0,76.666667,NONE,0.0,FULL,0.0,-0.31548893957357593,0.5990418938843101,0.5990418938843101,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
56,standard,2.0,0.01,0.05,0.35,100.0,85.0,NONE,0.0,FULL,0.0,4.101684950818697,0.3232801640448031,0.3232801640448031,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
57,standard,2.0,0.01,0.05,0.35,105.0,60.0,NONE,0.0,FULL,0.0,-6.429725828647548,1.2032874540782075,1.2032874540782075,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
58,standard,2.0,0.01,0.05,0.35,105.0,68.333333,NONE,0.0,FULL,0.0,-2.012551938255275,0.9275257242387005,0.9275257242387005,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
59,standard,2.0,0.01,0.05,0.35,105.0,76.666667,NONE,0.0,FULL,0.0,2.4046224821978925,0.6517639613077841,0.6517639613077841,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
60,standard,2.0,0.01,0.05,0.35,105.0,85.0,NONE,0.0,FULL,0.0,6.821796372590166,0.37600223146827716,0.37600223146827716,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
61,standard,2.0,0.01,0.05,0.35,110.0,60.0,NONE,0.0,FULL,0.0,-3.7096144068760806,1.2560095215016815,1.2560095215016815,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
62,standard,2.0,0.01,0.05,0.35,110.0,68.333333,NONE,0.0,FULL,0.0,0.7075594835161931,0.9802477916621746,0.9802477916621746,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
63,standard,2.0,0.01,0.05,0.35,110.0,76.666667,NONE,0.0,FULL,0.0,5.124733903969361,0.7044860287312582,0.7044860287312582,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
64,standard,2.0,0.01,0.05,0.35,110.0,85.0,NONE,0.0,FULL,0.0,9.541907794361634,0.42872429889175123,0.42872429889175123,0.0,99.31417250645714,0.5440222843542937,0.5300608880495086,0.010544413484694815,-0.03309140890439721
65,standard,2.0,0.01,0.083333,0.15,95.0,60.0,NONE,0.0,FULL,0.0,-20.495626765780933,0.17144421904198737,0.17144421904198737,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
66,standard,2.0,0.01,0.083333,0.15,95.0,68.333333,NONE,0.0,FULL,0.0,-12.826181110256867,0.1524938577315831,0.1524938577315831,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
67,standard,2.0,0.01,0.083333,0.15,95.0,76.666667,NONE,0.0,FULL,0.0,-5.156734534399273,0.13354349414713537,0.13354349414713537,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
68,standard,2.0,0.01,0.083333,0.15,95.0,85.0,NONE,0.0,FULL,0.0,2.5127111211247932,0.11459313283673112,0.11459313283673112,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
69,standard,2.0,0.01,0.083333,0.15,100.0,60.0,NONE,0.0,FULL,0.0,-16.14257931644174,0.7117821462174589,0.7117821462174589,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
70,standard,2.0,0.01,0.083333,0.15,100.0,68.333333,NONE,0.0,FULL,0.0,-8.473133660917675,0.6928317849070547,0.6928317849070547,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
71,standard,2.0,0.01,0.083333,0.15,100.0,76.666667,NONE,0.0,FULL,0.0,-0.8036870850600812,0.673881421322607,0.673881421322607,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
72,standard,2.0,0.01,0.083333,0.15,100.0,85.0,NONE,0.0,FULL,0.0,6.865758570463986,0.6549310600122027,0.6549310600122027,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
73,standard,2.0,0.01,0.083333,0.15,105.0,60.0,NONE,0.0,FULL,0.0,-11.789531867102548,1.2521200733929305,1.2521200733929305,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
74,standard,2.0,0.01,0.083333,0.15,105.0,68.333333,NONE,0.0,FULL,0.0,-4.1200862115784815,1.2331697120825262,1.2331697120825262,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
75,standard,2.0,0.01,0.083333,0.15,105.0,76.666667,NONE,0.0,FULL,0.0,3.549360364279111,1.2142193484980786,1.2142193484980786,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
76,standard,2.0,0.01,0.083333,0.15,105.0,85.0,NONE,0.0,FULL,0.0,11.218806019803178,1.1952689871876743,1.1952689871876743,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
77,standard,2.0,0.01,0.083333,0.15,110.0,60.0,NONE,0.0,FULL,0.0,-7.4364844177633564,1.792458000568402,1.792458000568402,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
78,standard,2.0,0.01,0.083333,0.15,110.0,68.333333,NONE,0.0,FULL,0.0,0.2329612377607102,1.7735076392579978,1.7735076392579978,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
79,standard,2.0,0.01,0.083333,0.15,110.0,76.666667,NONE,0.0,FULL,0.0,7.902407813618304,1.7545572756735501,1.7545572756735501,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
80,standard,2.0,0.01,0.083333,0.15,110.0,85.0,NONE,0.0,FULL,0.0,15.57185346914237,1.7356069143631458,1.7356069143631458,0.0,98.99812574920041,0.8706094898678385,0.9203335154762291,0.10806758543509432,-0.00227404344821025
81,standard,2.0,0.01,0.083333,0.216667,95.0,60.0,NONE,0.0,FULL,0.0,-38.311020061360644,0.7498861312128469,0.7498861312128469,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
82,standard,2.0,0.01,0.083333,0.216667,95.0,68.333333,NONE,0.0,FULL,0.0,-24.20448449536266,0.41469211244042964,0.41469211244042964,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
83,standard,2.0,0.01,0.083333,0.216667,95.0,76.666667,NONE,0.0,FULL,0.0,-10.097947236580321,0.0794980534447281,0.0794980534447281,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
84,standard,2.0,0.01,0.083333,0.216667,95.0,85.0,NONE,0.0,FULL,0.0,4.008588329417661,-0.2556959653276891,-0.2556959653276891,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
85,standard,2.0,0.01,0.083333,0.216667,100.0,60.0,NONE,0.0,FULL,0.0,-29.980831914544908,1.1828696940531103,1.1828696940531103,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
86,standard,2.0,0.01,0.083333,0.216667,100.0,68.333333,NONE,0.0,FULL,0.0,-15.874296348546924,0.8476756752806931,0.8476756752806931,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
87,standard,2.0,0.01,0.083333,0.216667,100.0,76.666667,NONE,0.0,FULL,0.0,-1.7677590897645854,0.5124816162849914,0.5124816162849914,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
88,standard,2.0,0.01,0.083333,0.216667,100.0,85.0,NONE,0.0,FULL,0.0,12.338776476233397,0.17728759751257428,0.17728759751257428,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
89,standard,2.0,0.01,0.083333,0.216667,105.0,60.0,NONE,0.0,FULL,0.0,-21.650643767729175,1.6158532568933737,1.6158532568933737,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
90,standard,2.0,0.01,0.083333,0.216667,105.0,68.333333,NONE,0.0,FULL,0.0,-7.54410820173119,1.2806592381209565,1.2806592381209565,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
91,standard,2.0,0.01,0.083333,0.216667,105.0,76.666667,NONE,0.0,FULL,0.0,6.562429057051149,0.9454651791252549,0.9454651791252549,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
92,standard,2.0,0.01,0.083333,0.216667,105.0,85.0,NONE,0.0,FULL,0.0,20.66896462304913,0.6102711603528377,0.6102711603528377,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
93,standard,2.0,0.01,0.083333,0.216667,110.0,60.0,NONE,0.0,FULL,0.0,-13.320455620913439,2.048836819733637,2.048836819733637,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
94,standard,2.0,0.01,0.083333,0.216667,110.0,68.333333,NONE,0.0,FULL,0.0,0.7860799450845466,1.71364280096122,1.71364280096122,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
95,standard,2.0,0.01,0.083333,0.216667,110.0,76.666667,NONE,0.0,FULL,0.0,14.892617203866886,1.3784487419655183,1.3784487419655183,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
96,standard,2.0,0.01,0.083333,0.216667,110.0,85.0,NONE,0.0,FULL,0.0,28.999152769864867,1.043254723193101,1.043254723193101,0.0,99.16068942616705,1.6660376293631471,1.6927843356311323,0.08659671256805268,-0.04022328386162144
97,standard,2.0,0.01,0.083333,0.283333,95.0,60.0,NONE,0.0,FULL,0.0,-23.164689280315685,1.2615050614003849,1.2615050614003849,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
98,standard,2.0,0.01,0.083333,0.283333,95.0,68.333333,NONE,0.0,FULL,0.0,-14.63133728732547,0.9197389220806194,0.9197389220806194,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
99,standard,2.0,0.01,0.083333,0.283333,95.0,76.666667,NONE,0.0,FULL,0.0,-6.097984270332963,0.5779727417489149,0.5779727417489149,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
100,standard,2.0,0.01,0.083333,0.283333,95.0,85.0,NONE,0.0,FULL,0.0,2.4353677226572517,0.23620660242914937,0.23620660242914937,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
101,standard,2.0,0.01,0.083333,0.283333,100.0,60.0,NONE,0.0,FULL,0.0,-17.987973362172447,1.3372048674104349,1.3372048674104349,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
102,standard,2.0,0.01,0.083333,0.283333,100.0,68.333333,NONE,0.0,FULL,0.0,-9.454621369182233,0.9954387280906694,0.9954387280906694,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
103,standard,2.0,0.01,0.083333,0.283333,100.0,76.666667,NONE,0.0,FULL,0.0,-0.9212683521897256,0.6536725477589649,0.6536725477589649,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
104,standard,2.0,0.01,0.083333,0.283333,100.0,85.0,NONE,0.0,FULL,0.0,7.61208364080049,0.31190640843919937,0.31190640843919937,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
105,standard,2.0,0.01,0.083333,0.283333,105.0,60.0,NONE,0.0,FULL,0.0,-12.81125744402921,1.4129046734204849,1.4129046734204849,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
106,standard,2.0,0.01,0.083333,0.283333,105.0,68.333333,NONE,0.0,FULL,0.0,-4.277905451038993,1.0711385341007194,1.0711385341007194,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
107,standard,2.0,0.01,0.083333,0.283333,105.0,76.666667,NONE,0.0,FULL,0.0,4.255447565953514,0.7293723537690149,0.7293723537690149,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
108,standard,2.0,0.01,0.083333,0.283333,105.0,85.0,NONE,0.0,FULL,0.0,12.78879955894373,0.38760621444924936,0.38760621444924936,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
109,standard,2.0,0.01,0.083333,0.283333,110.0,60.0,NONE,0.0,FULL,0.0,-7.634541525885969,1.4886044794305349,1.4886044794305349,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
110,standard,2.0,0.01,0.083333,0.283333,110.0,68.333333,NONE,0.0,FULL,0.0,0.8988104671042461,1.1468383401107693,1.1468383401107693,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
111,standard,2.0,0.01,0.083333,0.283333,110.0,76.666667,NONE,0.0,FULL,0.0,9.432163484096753,0.8050721597790649,0.8050721597790649,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
112,standard,2.0,0.01,0.083333,0.283333,110.0,85.0,NONE,0.0,FULL,0.0,17.965515477086967,0.46330602045929936,0.46330602045929936,0.0,99.23255432436628,1.0353431836286477,1.0240022801189175,0.01513996120201,-0.04101193835884942
